Author,Betweenness Centrality
Etoh M,0.0
Mittal AK,0.0
Koike S,0.0
Jinno F,0.0
Gholimotlagh M,0.0
Halonen M,0.0
Nelson,0.0
Mayhew M,0.0
Boughen N,0.0
Beheshtinia MA,0.0
Anderson RB,0.0
Khakhanov Y,0.0
Park Y,0.0
Kubo H,0.0
Ashworth P,0.0
Ashiki T,0.0
Amir A,0.0
Arden WM,0.0
Raghavan S,0.0
Daim TU,0.0
An Y,0.0
Ballard SC,0.0
Bai Q,0.0
Aghaei HA,0.0
Fartash K,0.0
Bunduchi R,0.0
Allendorf MD,0.0
Barker D,0.0
Beeton DA,0.0
T,0.0
Amer M,0.0
Bansal V,0.0
Shinokura K,0.0
Alvarez E,0.0
Phaal R,0.0
Sibagaki S,0.0
Finch J,0.0
Hendrix M,0.0
B,0.0
Redman D,0.0
Smith DJH,0.0
Maswanganyi M,0.0
Sakuma H,0.0
Nukari J,0.0
Bagheri SK,0.0
Zhao S,0.0
Hill J,0.0
Amadi-Echendu J,0.0
Abele,0.0
Afanasiev A,0.0
Liokkanen T,0.0
Arshed N,0.0
Lee S,0.0
Nilforoushan H,0.0
Millar F,0.0
Kappel TA,0.0
Valovirta V,0.0
Domazetis G,0.0
Probert DR,0.0
Rezapour M,0.0
Mkhize M,0.0
Lephauphau O,0.0
SakumaH,0.0
Levie J,0.0
Xu P,0.0
Bechtold LE,0.0
Saukkonen J,0.0
Rashtchi M,0.0
Amalnick MS,0.0
Ana J,0.0
Albright RE,0.00076103500761035
Ahlqvist T,0.00076103500761035
Suzuki A,0.005136986301369863
Abe H,0.005136986301369863
